,CO_NLST,NO2_NLST,O3_NLST,SO2_NLST,HCHO_NLST,CO_NDVI,NO2_NDVI,O3_NDVI,SO2_NDVI,HCHO_NDVI,CO_NTL,NO2_NTL,O3_NTL,SO2_NTL,HCHO_NTL
4-2019,0.41314523934565683,0.20280871444754534,0.3912291285986484,0.04778948693353704,0.15212207952291457,0.23274254662563637,0.09515763957308841,-0.03278312839899478,0.09216923684564603,0.18078257718132454,0.2829387280326737,0.8475060655645206,-0.3192973927838228,-0.006548531026610358,0.37339658592268193
5-2019,0.6051866544559654,0.38520490540323526,0.4307218363969596,0.15593014726626414,0.23033585215213606,0.21248030590410544,0.25965075803280396,0.005453637247429318,0.09045633878619264,0.0478813927143781,-0.06303499581161374,0.6115897855459441,-0.276720834113909,-0.04045199848957677,0.2314861392627572
6-2019,0.4639303990034679,0.3268789144050104,0.5093003067125031,-0.2073852317067348,0.2815184744725454,-0.1653152791461768,-0.048619134631660725,-0.23036640948780243,-0.03136417692785125,-0.015053667767655241,-0.07708464446460271,0.5599517576031146,-0.26553881882836006,0.1266252240678128,0.011029995789912282
7-2019,-0.17879732098126955,-0.13694557867430782,0.0730291791089119,-0.09123427507084075,-0.15751467763703952,-0.25699992187466086,0.03436495136507495,-0.1463233387059878,0.04746646035790086,0.05753801014761348,0.1701769716223824,-0.16355075911540243,-0.011061174732388204,-0.00022998664938816686,-0.10639428644198543
8-2019,0.5618275214952924,0.46099978585821677,0.30147281441415036,-0.12759070906098754,0.21104030280085798,0.21905042990637977,-0.25521367280239926,0.02496815510550361,-0.071803046020165,-0.05981807646734577,-0.1824887477810233,0.24405075542862598,-0.21416289356965268,0.00013910650653865684,0.021584946115217513
9-2019,0.3492345188485445,-0.01534755151649725,0.25280191676902203,-0.04119948624672449,0.1909694139241485,-0.11351524963215986,-0.18512273112326236,0.04118664906278482,0.009475844079184371,0.06876288525557836,-0.1038127447589504,-0.03771231497895824,-0.20724483015049955,-0.09726197769470735,0.03871344096395383
10-2019,0.6638045304016075,0.16736411616369862,0.43197135360675204,-0.008293872803267374,0.25139735849547956,0.054740797486100196,-0.18914361607472255,0.23700711792407544,-0.0009454251103520415,0.03393884088038576,0.03197485666170426,0.6074694334610827,-0.09905902906799899,-0.05270867061054951,0.07951889982161381
11-2019,0.40141667281542015,0.08534487996909708,0.36314166845183987,0.11416575158746348,0.029698154071849267,-0.1295026237093043,-0.4205752846149506,0.14073564069113914,-0.052448469828428074,-0.24780435244944637,0.1193282088897955,0.6205990477389224,-0.2584856666718842,-0.014944509307766092,0.3897271689547263
12-2019,0.34045959400865455,0.0580413760476391,0.4217029593689362,0.18002248273647017,0.07918046519299128,-0.2555858532372102,-0.4021713418895047,-0.06661574232678265,-0.05244868684325886,-0.18471488591530344,0.1607503721804348,0.6896735662915202,-0.38360166449294675,0.0021282644455922115,0.2426329975390518
1-2020,0.4676159618748344,0.041682906609837714,0.44030255341291435,0.0448057500249567,0.05498016484446546,-0.21082719543053569,-0.43103138468482927,0.16671286370127844,-0.07684061128737538,-0.19974978190009504,0.23013771761162155,0.727138898172301,-0.28164359880270784,0.016906106363308866,0.30205382835863
2-2020,0.2275240994969596,-0.020805211828176337,0.17232861571083932,-0.04375398764751583,-0.052858410843797055,-0.19516968389619743,-0.45602834647719814,0.5197709071901566,-0.11190760376564134,-0.35842158603118934,0.1897791440067014,0.6965466429975824,-0.24876135384387765,0.1527114918033498,0.3624619681509034
3-2020,0.09134512302570758,0.16625907664529793,-0.07561697316394603,0.08214347718523082,0.08794721331255778,0.281519993576361,-0.20279710415409788,0.6009487888402293,-0.049848849170352295,-0.0974411781301134,0.1649296437918567,0.7540494967426072,-0.11993172713423235,0.14766394385392295,0.4294563995503452
4-2020,0.3854664082743414,0.08932037465440387,0.28948400383682216,-0.08272062812772625,0.13850483292028176,0.23113566031102561,-0.282351377393131,0.33798529941536204,0.012306042994978277,0.08559672568023298,-0.1114991818540879,0.63267787620606,-0.26484240382987767,-0.03443016245730233,0.31492476095816385
5-2020,0.6787290743449407,0.124274193898411,0.3073659173867942,0.11725625979279423,0.34485338478031585,-0.1445877586274246,-0.1958222474923936,-0.1134668553248929,-0.06647077461273702,-0.0717261142626487,0.09951149961588374,0.7054902582042456,-0.2585710007421907,-0.0836795081575875,0.19887944392119755
6-2020,0.0448005712827085,-0.11820992864495913,-0.05403485275231507,-0.015247478718805585,-0.051343056929152135,-0.13127498383239508,-0.2009520440626912,-0.009256984873441967,0.010362675185222157,-0.05589759504164513,0.24137923551229218,0.46498308475385425,0.03865723710454747,0.04867932168879002,0.033310959070328126
7-2020,0.13986110399314342,0.3236101020740542,-0.11270602670419128,0.08527890681103766,0.2042651671101461,0.15192546408621563,-0.043034909005681445,-0.004662509638849874,0.10974515948419915,0.11114718379854077,0.032156932104740035,0.34498359367879194,-0.4656949176046191,-0.06345925980581513,0.1395272982955655
8-2020,0.05925824326157164,0.21771951472205553,0.19064118462966864,0.05807514966087987,0.04518453384402324,0.13295424459307548,-0.05523396518740223,0.14014687563748104,-0.0010348352206389782,0.17356325331273137,-0.0029358880036323017,0.3106308189258441,-0.37631911520260625,-0.039949051363317126,-0.026105545810635684
9-2020,0.3564074713865945,0.17943762776748162,0.4683703019946189,0.030955646508882415,0.046870863154787994,0.11987725641170315,-0.2108614837738011,0.07941577214047983,0.04571797186619733,0.14805674069765926,-0.08270706470080165,0.40580134896418824,-0.20960943945171753,-0.04853786257752854,0.13186059835329147
10-2020,0.5275897464832746,0.08776068906549073,0.3312163445592306,-0.04961208598995655,0.007366134401625005,-0.3141160551912117,-0.47868035451542756,-0.13605229775444716,-0.11860175174371414,-0.15544099583765553,0.09501614590341102,0.565603583348886,-0.002797972289321252,0.12558637407280412,0.15538750168186494
11-2020,0.6081932864291946,0.16940340452866548,0.37993254039548097,-0.0683619503556873,0.10013194501712246,-0.2731495145378235,-0.3516618995742169,-0.22879234037453353,-0.06804586825463652,-0.1594710697529069,0.01974910915411959,0.6764253534086518,-0.21951804856786625,0.02691005603322931,0.3231886857147817
12-2020,0.36307568609238755,0.10018967096211354,0.3372725142036207,0.04460208160625697,0.040634507962274136,-0.18532448057500245,-0.42775066298030806,-0.06587007756110053,-0.06952905611569495,-0.14132656825767473,0.02513595979149215,0.6209827299597653,-0.32085317210578174,-0.042512228785715214,0.17126083446542734
1-2021,0.5034706096814655,0.2343304441425527,0.29495190951349615,0.07729145959834895,0.16145675545466778,-0.1702224185000803,-0.38334454576625765,0.03557100942278395,-0.027610471399615446,-0.25016156754152574,0.17499490015147634,0.7568656982018149,-0.20121289588930505,-0.007914530879040274,0.2729772047621734
2-2021,0.28026673292852833,-0.06983081523791336,0.23143492376268993,-0.0046419472306737436,0.02586719126385097,-0.17695845034049626,-0.47799306854630447,0.47951184683961295,-0.02615961874834526,-0.287313095976979,0.19442716765263737,0.7822230131207166,-0.17992439203295152,0.06571013763080567,0.3538649256290175
3-2021,0.19570440843927273,0.030784638822217106,0.040031315240083507,0.01025818254419507,0.0028627511404129354,-0.06156428630332596,-0.40272689985633614,0.5124657659104422,0.017709712281737334,-0.31736737138616045,0.14935275326715827,0.7648343742811383,-0.1506341173355787,0.048287318955377405,0.4432532259254597
4-2021,0.45899309458808407,0.22140493231307423,0.3406422212293192,-0.049602428829986236,0.16875463869200819,-0.2110322744456356,-0.37948135625588647,0.031972199097332225,0.12178069349259327,-0.14367890051606128,0.16996558144783613,0.789048021041758,-0.3495476420673388,-0.08949322696713093,0.42295734790515577
5-2021,0.5155082735685778,0.37314669334502315,0.47604583321047284,0.08357718566486833,0.18586701765198632,-0.3029208108249389,-0.20772735558748082,-0.255030370278602,0.03290715237479329,-0.24128902469194743,-0.17843594640265228,0.4736421382037248,-0.2831769248545677,-0.020684443074839732,0.09865939088277292
6-2021,0.0857536839828321,0.32142988901861547,0.39354568543692414,0.023539815711005687,0.2221829304814691,0.1773688844506944,-0.14827364702103737,0.02253509313205792,0.05815704495245204,0.0072406998294263425,-0.09104808644590709,0.4580839109544746,-0.1268183233340581,-0.004508591617151116,-0.036594668379637055
7-2021,0.5640137969856132,0.2862975215298013,0.5078863906312262,-0.14525027829934523,0.12925072924155293,0.1644870420444533,0.12507557880773082,0.3354014756846134,0.04221622055651283,0.011431147704634131,0.07161142192457431,0.34796603793761155,-0.17860906998861412,0.0203834435045291,0.14684579794183134
8-2021,0.41435390344576145,0.36416531755780185,0.42840768700188836,-0.10302605480058506,0.22444682919630723,0.17608876340609117,-0.15271105777368824,0.19886035201054353,-0.06897187053763254,0.11359066228586061,-0.06603153659521091,0.25831980607554716,-0.11100390276769603,0.0052791027738835665,0.07596615002669282
9-2021,-0.10308687981881037,-0.43880340304869336,-0.22995968779335027,-0.06284603711381724,-0.3371974279835688,0.09364916948424254,-0.2697068997695302,0.06417178071213245,-0.039972395713523054,0.03203182305478756,-0.3506110708414303,0.12225766865257297,-0.1935277055822225,0.07765519831959716,-0.15097208163778889
10-2021,0.3553446412527832,0.21070523309562972,0.1624095590692668,-0.017145256706843342,-0.11195263434303099,-0.28814220113802574,-0.5827974513778271,0.0989221958428639,-0.019722090807685794,-0.052783649234588684,0.12949361759382635,0.6105469207765658,-0.003922000529516186,-0.032575336698509975,0.15758944266251154
11-2021,0.46034922026571284,0.021340261893497796,0.3493807481803306,-0.026792433994939215,-0.014291837204154532,-0.17151268017656324,-0.3615435613869851,0.14713941900789498,-0.05362121797403634,-0.057797776900073344,-0.16428152899969184,0.5358611582515549,-0.21380257726813048,0.0902565766344472,0.159823067808454
12-2021,0.37709865215068905,0.09426625115560397,0.2932563885507531,0.11408241789243877,0.09528654638257977,-0.30821071023015273,-0.515950047526248,-0.03136759661324471,-0.08133780962590982,-0.22387098034279662,0.031293322434486556,0.7710341624746634,-0.3038579976398555,-0.014758961627437617,0.23078637494086338
1-2022,0.55105154536261,0.1826986011224007,0.3275216038264055,0.12631011853350058,0.1377478851904739,-0.26109672785038124,-0.31618398951384336,-0.14670473830181552,-0.06206342041415109,-0.18374927842568758,0.11781691760814932,0.825127713227922,-0.3118460800611113,-0.017693978706504798,0.30951262809300384
2-2022,0.45243175968645694,0.2776367301941415,0.13794965847154447,0.08431525310439715,0.19227546560531944,-0.22623253573149185,-0.5739876258143481,0.3931175480665485,-0.04792099792099791,-0.21739146003237858,0.2606214653709434,0.7890876262483777,-0.3659726269963366,0.043817572992938335,0.2753488513405006
3-2022,0.5054814691035985,0.1600215278712147,0.13248143071809307,0.08926861661725963,0.055057747646474156,-0.24030128168959064,-0.636340326997947,0.4863139318266325,-0.00032910299089839796,-0.45877781587593697,0.21015770467753764,0.8330207596387136,-0.22693377721549263,0.05005425370769838,0.3617533062209471
4-2022,0.3414731617758757,0.25833716726201067,0.1709403035603453,-0.028064791947881713,0.2151017966414188,0.008563622237943741,-0.271951809686674,0.27012931913766985,0.2174248803163208,-0.09777310496608889,0.2156549073563687,0.8633473886605411,-0.21578446521035244,-0.08195456577502507,0.3769552053436433
5-2022,0.5604303838124297,0.607274771157861,0.26575349355231304,0.12707520431946318,0.43087784669204293,-0.30549004118941486,-0.24504381529433722,-0.11871286655738708,-0.036215109440579166,-0.19218887668783285,-0.019852516720992714,0.5303089423131176,-0.22337391393229564,-0.001889765146550115,0.16106894995203971
6-2022,0.5037225775644257,0.7296864352709863,0.16483493470402907,0.00885637524468422,0.34850617841223264,-0.1947344659355745,-0.3967679981249918,-0.1546625261679233,0.040607055586178754,-0.09262974231658992,-0.20948561542925584,0.2684349758462493,0.01735934372103879,0.05680818927165482,-0.23101044275365773
7-2022,0.293593845740944,0.21997604717589356,0.18032331197465087,-0.03915363624383721,0.02515642912577333,-0.08714876386043248,-0.08641389502558604,-0.079000507787591,0.06308208802989596,-0.1258941011028694,,,,,
8-2022,0.22385009350000126,-0.14270143959034048,0.077092692441459,0.007817859646524653,-0.09221936127097394,0.1254900194879318,-0.38066408708371124,0.08466107312703258,0.08545957230717147,-0.10143208086840654,-0.055684526662051856,0.4405478604961172,-0.19710908748446584,0.1289157364357389,0.10673500180739982
9-2022,0.3366515262653049,0.1549411606316966,0.008472422674623495,0.017270799786457406,-0.0008250903866770255,-0.03089868011579911,-0.3616891881499375,0.2658308267213444,0.15400490019487928,-0.21992727833020104,-0.04173911345101324,0.5623347042070145,-0.20131963477702222,-0.1340982382736036,0.20535570900915368
10-2022,0.40416918042179,-0.036753523235777935,0.17852606181358383,0.07571864461217279,0.015225598180374006,-0.32693099796440084,-0.4045298590705689,0.16224864697352878,-0.03809597697906674,-0.26658221895988654,0.03483598019088624,0.7312295192253438,-0.3315797359032521,0.043259302340721964,0.354465144012809
11-2022,0.17596170122266155,0.2017682368413057,0.4436254063602706,-0.018567354893033388,0.05507369823653748,-0.13994168811496577,-0.38581753827056536,0.1802643457653896,-0.11293375839304857,-0.14664961653479397,-0.11521729695007356,0.7020225782229956,-0.20524698457892612,0.00209473565423461,0.2511250048828337
12-2022,0.5421683687863228,-0.18214977061532384,0.4396001186962651,0.06901288634065252,0.2066561703826839,-0.2581779868836236,-0.3149663192982608,0.1312051628697706,-0.06337603461820579,-0.21044655141732385,-0.021232188507762616,0.6891097617611187,-0.1875506780506502,-0.029296025590388845,0.14318551729825216
1-2023,0.5626560879170481,0.038232479307635875,0.3681454437815189,0.016021987942656,0.18771782863640898,-0.15855906492649707,-0.5263001358512841,0.28391547293583524,-0.06008771739460674,-0.2790989761240283,0.13757937317436272,0.7242660558422562,-0.43147894692896666,0.020895272982955654,0.20056857885667906
2-2023,0.047185534659438616,-0.154269549781032,0.1563280481992123,0.1623110343360865,-0.10418111623748366,-0.2952886080234723,-0.6198353725493599,0.06032551303189015,0.11528902035165084,-0.4639399476560228,0.10155295812915853,0.735589347175986,-0.2900372367620205,0.07022165894817252,0.475943797499121
3-2023,0.555352779308938,0.08306633275318034,0.28226843113111477,0.11517172383560692,0.12379025082574142,-0.0958263707741787,-0.43919797828983625,0.4663725880530241,0.03254256745906015,-0.15340583075447373,0.15053505006532147,0.806626656365696,-0.3013028567100677,0.06010453604399324,0.46644733701101126
4-2023,0.44889615406316863,0.2983131437202418,0.10757181604367959,-0.06821199310760896,0.15698554890064495,-0.0624828015746596,-0.2753440770142231,0.1575785462164848,0.04936892087205239,-0.00749368507170401,0.10726185877542871,0.7859457940355643,-0.09361461495137877,0.020781123181958256,0.4489232930948946
5-2023,0.6089935286177457,0.5681264892642762,0.23529493783555383,-0.16466597077244258,0.388107804287345,-0.1390445488044653,-0.1430540063107913,-0.26575172480693704,0.08562765029362106,-0.1575307401507819,0.007561339241923792,0.43575720814760477,-0.1961907057095209,0.1507374163950364,0.16487821127695865
6-2023,0.5181195447896909,0.49022532649881284,0.31848994349177806,-0.04003608956636096,0.3666827981024223,-0.09463072756392171,-0.038736170729907676,-0.09696325984930657,-0.019778948693353702,-0.04694182700445748,-0.15777314571677825,0.281580432206737,-0.19480152352010877,0.07950435982795065,-0.1241935728887712
7-2023,-0.09786423683644219,0.1928048638328845,-0.06862663796350396,-0.009709831509963603,-0.01919582326865203,0.044379588354864524,0.018682375287324457,0.21847285678718564,0.12074357961623096,0.1661031559952289,-0.22423517940881516,0.07248040560739573,-0.32960225586235353,-0.2172608414232332,-0.15172489042333323
8-2023,0.5024085390995621,0.5953279962152613,0.05349589481160379,-0.01729716708839882,0.29196144514516115,0.2319570614455792,-0.14224171979913106,0.14556894482880506,-0.06175059353556222,-0.03775189996484359,-0.10064118750442481,0.2184012164341879,-0.17319995397904847,0.03317462520516564,0.008858307339652923
9-2023,-0.05355363577266526,0.02602387972005255,0.171496410249697,-0.20574787614592382,-0.00907783223639495,0.23781624486217384,-0.33665282835428967,-0.2572558908675818,0.007527376420904604,-0.28747824426321295,-0.3559799725195719,0.07435773184957305,0.16898410456108157,0.035419256391121805,-0.005165715124672786
10-2023,0.3962594238690272,-0.1012283039422914,0.32501455762690845,0.01813321672403092,-0.049293508218351635,-0.26573759000690106,-0.38036807885450885,0.05148384169874018,0.11532222362076223,-0.2176506842477615,0.09305140213282174,0.6223225795250846,-0.1379997383886075,0.0058164314949283626,0.2531457384797677
11-2023,0.30093294675758137,0.30710332944153396,0.21873131553119043,0.014066467302375445,0.133069374570565,-0.10942213290856295,-0.25888415314302576,-0.0883778273879723,0.036481712160209026,-0.03376121515721682,-0.09608581200439237,0.6173200621530475,-0.25359203635844885,-0.03019674564559742,0.1379337078810485
12-2023,0.44225090067260775,0.02083798106762616,0.31110475739912063,0.06996395383660518,0.10259604269647557,-0.07327505960515943,-0.14053261949921655,-0.07333560475522896,-0.09057699903211384,-0.036104107334019135,0.010810160059564066,0.6501165369641362,-0.3559187539876475,0.1419288929205422,0.2125423236576094
Mean,0.3416011323007889,0.14831332134066624,0.24884241738831614,0.004141948252475582,0.10263409530881965,-0.05623395634029061,-0.23328031531873886,0.07010941298619494,0.0036176841952244693,-0.09030104778145542,0.02525964045626735,0.547565313482504,-0.21600627759578533,0.014581124437891054,0.18802858456744823
